airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x741d2CBf05cCDcaF537692eBDEb1DD86039d6DB7,64540.81428278781,47882.22108957982,16658.593193207987,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0632172Ea6A07E9374d9033148E2a2b1b9803401,2050.5871931137062,1368.0521163473543,682.5350767663518,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xacD7E0D5B90E78d139C2c03e946B93d44715f15E,3.995263573364428,3.995263573364428,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x21dbb21B5c9d13F06E5A25E1692ff8af6F824492,693.9002843746321,462.6001895830881,231.30009479154404,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb3Fe11229108008b5154a70EfCB2E13fACf0948d,152.76954108028846,152.76954108028846,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x279862f01a36d43Ec4cD96271560a42259Da909C,29.275612676052955,29.275612676052955,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1cC972Ff969689873f8010bDD0Cf3dC30618397E,393.6268068072342,393.6268068072342,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6c7D893f48A238983A95A1915d97D7FEb6A129A8,4.482621686869847,4.482621686869847,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdC98c993aa5168Ffae5D3109EB3ceAe77ca60754,49.379451363557244,34.17481455311939,15.204636810437853,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCB754bE09C64E2e1010aD3BB648C776AB53Ee67b,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf7476Db5B717aC661C027e684456115ab1e728C3,3456.020352395305,3456.020352395305,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6c7c60CBd918C3f5E535131CE2e00a58C2fbcBCa,1937.1410926005797,1310.8986505735013,626.2424420270784,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF292dD03AE487C4E9E29dBCB6E0A10cc733EaB4F,12905.317840812475,8603.545227208317,4301.772613604158,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0B4Bd4fb08A2449B63709ec0e89f14C96259ce67,207.0855458991757,207.0855458991757,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9b85ee94C25294D5e2BF9c9B9b5fA5b58602FAd3,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x49c34280E787DC90626CDA41f9BFd572174EfC0d,48338.66528991075,34172.316627738604,14166.348662172146,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcFAFc684A44AbF4f7A32849209B0d83555DF1044,6.998402268924653,5.493093413119045,1.5053088558056085,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbB50625531502f850d37A61488c09f613662d6B9,1482.8073988186406,1482.8073988186406,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9C2ecF832FA9f23909dF871b146CD96283f12288,2.0,2.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3594cf4dAD511e1C80338e6A80f606f6925cc13e,65.61199212990999,53.30015216568515,12.311839964224845,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc50BFD25130657EBDC3Bc8D820706D8E7C6718eF,2041.2679487907167,1437.928241364964,603.3397074257527,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF8a26a223cd5cBe94513768E54671913eF6D8BD4,441.94663301241525,353.3601817977722,88.58645121464305,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3Da48C5E033EDC7Dbb3bcC1e68293753c1Ce9cF6,382.8681646685304,332.8681646685304,50.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc43220806C604c981bC389b33e9ca73D49F0E33d,83.22208806995553,70.97871900506601,12.243369064889519,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9Faaa0efBe61bC445E1068aB1cD67f23B45D624f,13633.05641360734,9250.704275738228,4382.352137869114,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA9D89A5CAf6480496ACC8F4096fE254F24329ef0,4515.015416963395,3664.7053686422632,850.3100483211316,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x079DcCCd9725B5Ff8ACA18afF5B8E394dF31ECf3,54.32299598659533,37.71978753091839,16.603208455676942,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9ec272603E9C97C037E15752CC70e7582D55Df8a,257.21580244759133,171.47720163172758,85.73860081586379,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc6984F3EbfC35E06aeEfbbf944fCD1Fc9D5a44e5,3244.8036517390115,3149.3707572667086,95.43289447230295,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2BbA2CaA300DcBD0B8e9e49960Cb5491A8C971F8,452.6042271639637,452.6042271639637,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x53630E822f1937FC846e51a8E0870E1DC2356C9b,320.73859312828694,320.73859312828694,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x303c3d4393293e10DB2B153A9c7ef8Fc5AAF226F,3.0515728893547283,3.0515728893547283,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE4E6aD9f49c41D6c78B85e6EdbF2A644f146e3b4,369.0532817521033,264.9592301765985,104.09405157550479,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbeb910Ae193Dc54411747aC236E67D221fF3F1D7,823.4211604408393,823.4211604408393,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x938f89FB71422d796d128fCE7B94b3DBE045836a,0.013309334831045964,0.013309334831045964,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaa517D048C9371f22A6aA0Ca41190F42Efa904A1,143.02005552413937,95.39928557628825,47.6207699478511,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0Ff0780b031c29557262149b44876560c34BA1AA,248.7584422287796,190.61297272664999,58.14546950212958,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEdA444D161A336AfCAc7E65b705369730f809A2a,46.20876136941797,46.20876136941797,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x41Afa6F6C93647eA6B9FDc11C03b5950dF273e84,453.95566106251033,347.14354166810057,106.81211939440979,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0d4Be7cb2Ef4734B281B546b5683Eb2627Cb6cbF,4909.817887562846,3727.8451038275957,1181.9727837352507,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc0d883B2Fc91f6F6fB8e333d9fF7fbCEc7Ec5571,152.88122315285605,102.36213426950049,50.51908888335557,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5F9b34A0cCBe2E0dfe2F827a9C7D0F83D11cE8DD,2390.9556166950783,2390.9556166950783,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE510058152640c40266D910eEA4c42bf58ceD7f2,632.9143382098165,632.9143382098165,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA89F4919A70e90701B1e36b1CE14a8AAAF38e3aE,3249.0474369722065,2307.775098314141,941.2723386580653,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x91118AD84D2dE8888f464E2a0C60c1A694AdA170,87.02858563935875,87.02858563935875,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7E1fc55d416676998043B4b766968fB0Ec8c7550,1579.6357861630752,1579.6357861630752,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,460.9534727111205,460.9534727111205,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x11AF812f9AFD5abe9615093D1D91bf4e1cafE826,2520.879512025831,1682.8112097304972,838.068302295334,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1C80f4c57e78856509650dd146124aF153f29735,4.214921560178421,3.2149215601784213,1.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8a284205Fa12D85036cDe82BD8F257484d71Eb5b,4.140520893211674,4.140520893211674,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf749006Da5A5D9E94AC179E88B3BD78DCe46B9a1,60.0,40.0,20.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0C4fCEE37B1cbCCa6b794AE3322735D6f41B74AD,1628.6200006554384,1086.0684702239762,542.5515304314622,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x29259c0eA9D602CB9d4c1C6A434B9BC4cf3498D9,1245.0,830.0,415.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x246e1679636417E082ebC19C48C9051233bB4e42,7.737536061323415,7.737536061323415,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9B57b298860f5d6c4a09872D912E14742Bac8690,5314.188558239835,5314.188558239835,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x90D9a2e11242f823604cdbAe5968c998d2971F6a,48.360703444682215,38.24046896312148,10.12023448156074,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd9199A80aC101908f23b4A321947fFB90d7C982e,1002.0,1002.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0FD4a40fd0c29c2aB86589B3509b1Cd864a0D752,76.35868111710754,76.35868111710754,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDc88Bb47A7a82395e27B0ab0D3c54A98Ab5e5549,6.140224215428952,6.140224215428952,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2bc83D2A72b31B937c26Bcb75C5bf862D074216e,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x878C6783Ef3A813A484df85eE6B48fe062a88e59,203.9399738633872,116.27426490965179,87.66570895373539,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA519013cf695c4bFECEc435efA09e6fBFa8437A9,823.5248234712412,823.5248234712412,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2cA0b427E508Ad1EAc97C48cBbC95A2607048BFC,2313.1932948506596,1768.158793140599,545.0345017100607,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe126D569349e5D03aAD5fa28e1cD2ea962C07F5A,348.3750216780533,348.3750216780533,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb963Bd0FDae4080BfD27eCa90168336BA488e548,3334.5491025184665,2281.486783557327,1053.0623189611397,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9685217741F78bC177a5ee18CE9c894d1ad99C5f,9582.940507921725,9582.940507921725,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x99394b41Dc263d7C85AD09e44C51E0e72ac1ffD4,439.3218740499033,439.3218740499033,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7161b0519646080Cb243d725b3879489Efe978b7,12.0,12.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9b34354CB471d9A34D387e17233a16dF1eCeB646,11.592633235610876,9.088942149381294,2.503691086229581,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,2823.4486402134908,2823.4486402134908,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5BD8Eff5967B1F1812FDA2d5e5802D28D1Cd793c,49658.15061792614,41113.550975674065,8544.599642252073,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6336Fab5145FCbB76863f8eFc80d7c2C0EA3C356,18.874729777641374,13.096370686910003,5.778359090731371,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x126C25759505cfE1f862DDcAdfE9d0Ed75B521aF,9.570408638190507,9.570408638190507,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa4bcAc1DE5367CC2a059f0849049C079152983bc,2845.3531142163497,2845.3531142163497,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe09Fc551a0a973c180747707D1D04A78A94F388A,3.7781853275502946,3.7781853275502946,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD2D90FFe50Ae7624BC81dED8d8C76a64D60EC55D,121.2290841110759,121.2290841110759,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc323053eF49BE080300134d7C6a05834C4FfFd0A,602.5738313139387,602.5738313139387,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa4AdC560D5fD76E4698f9aBE1cCA7A07bf4435E3,54.66057843758391,36.44038562505594,18.22019281252797,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4981d1b985D0b486009DA7e5a01035602F57A334,260.27295777821735,260.27295777821735,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x08F462D309c4B9ceE89Ef5fB6546125262347ae8,805.433711244902,805.433711244902,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x271932DDC924b574eE57560E84205919daD08399,3469.0635095227667,2606.003624607628,863.0598849151388,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x81868c4dBc91bF9a524f4508323801607e9A4db0,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCC369EFCdA35691CaB9aab0aC4ae87179A5B5567,3426.860228711989,2326.6444441710423,1100.2157845409467,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8298A996A00835eedcC75763038B731Fe617Fd0D,4.084609887166791,4.084609887166791,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x072bbF829dbef6DAC2Fd148613981dedA55eC9c6,95.75499056592207,66.14050328688788,29.614487279034186,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x01e6A237144342e9fE91bCBC9bBD4F775da8fEFd,74.62601742740839,54.02018541444633,20.60583201296205,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7B323ba5aC3458040da8d98c3ceE905974908975,40.04273089907184,40.04273089907184,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa1476825c33354D7Bf2bF98d888f00c0e43aC29A,79.35388581430352,79.35388581430352,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC21cc8959E55689f8a8783a428f0B1915b3592fE,500.8438353483192,500.8438353483192,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x976FdC5DfA145E3cbc690E9fef4a408642732952,2112.9268118698474,1712.207181765344,400.7196301045034,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4591cAfa9B45a3D27D4E25e69320CAD9e3507Eb1,4.991654515766836,4.991654515766836,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,15331.216842673497,10297.161888476368,5034.054954197128,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x10E74Af3D14927335f7163cD8D01e3E7AB9C8969,20.679231476263897,20.679231476263897,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1F27db5aCBA3b0EeB40d77aD08033a4590261EC1,270.22709264353966,270.22709264353966,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0a7a1546139f89F1805C3328ED6CfbdAF19BbD9A,2.7319940822563846,2.7319940822563846,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x21b7e18DAcDE5C004a0A56e74F071Ac3FB2E98ff,1.0,1.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6ae00664E236abA342762646fa02567df386fE58,37.04171400025322,37.04171400025322,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x578666454D14D345A2Dad353a1da160b1eA52693,45.69391280619044,33.9183333637514,11.775579442439039,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4C2F62d6F34388a8D134907FeA723E7ed902FE22,504.9570677231459,504.9570677231459,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x615ed6b8B0512E36C641668d5Ac4bC075a84DaA9,1091.32376567318,727.7727999293959,363.55096574378416,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA7B95D2a2D10028cC4450e453151181cBCAc74FC,96.95447272805949,96.95447272805949,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x79f15a4c23Ab7e71839a5c511637519ab5F11b8B,511.0166396779507,511.0166396779507,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5114d5e9Ff063A7A046C834Fd17d2f7Ba5eC1C13,812.5781237606949,541.7187491737966,270.8593745868983,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x24266b04b3c96B1bAB4704F7c59bE7123bcd2B70,2556.5960520270014,2556.5960520270014,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9B0D903F1fa256F01347C756e5Bf20c4735D7cDe,11.56850747771253,7.768507477712529,3.8,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8037C0582395Ea75CC94828FB76A534E2b601adD,2770.843624755915,2013.8957498372765,756.9478749186383,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAa75f97e00F29963AaE4a2C5f855F461852E2813,1.4008684184799425,1.4008684184799425,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x852d51d4f5a489856c67EEf38534ad3fe3dce69C,98.12189518262865,98.12189518262865,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3aE23E3ed350aF189A60D43BcE5Ea0AcB8d6271B,50.480266288493034,38.98684419232869,11.493422096164345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x82A1e3EFd782e8AFf3F20BCcFd300b20A23c97E7,10.298313373038686,10.298313373038686,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0bf3f1Bbd3D7C71fDD402aC9DD3334304d92E7f6,1013.719139307833,676.0763668875047,337.6427724203282,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x07B14c7356B8d3e7aeB1c880404975A77C447CA8,84.53560954124947,84.53560954124947,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x027F0958Add7565afCD65056EbB78b3a58988917,23118.339746993268,19665.837995091697,3452.5017519015705,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7d00815E79b56422E384A2851bB3b4B48CCD01e2,4.714738463891525,4.714738463891525,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8DdB97d218762D3A24E87e1ec6175bcC4a9bb3Ed,165.4990256134338,165.4990256134338,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc3297093659A58aA281D4c9577664244ac2bCc94,1.49,1.49,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd766d89d3492Df23F2b5A6DF1720184C725D9f48,152.65626641629024,152.65626641629024,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFd61D925Fed7C3BF871F34f4A73cBcfAB06d7679,4140.948671680026,2776.819654950486,1364.1290167295394,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6E2f5814cb1fD582775fE5a86DD152B3aEaD11f0,525.6286466507453,525.6286466507453,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7adF088499869622f75ea512f5C2899a3e4Ce5e3,9743.077575231595,9743.077575231595,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc1D3B95B0eE655B1abFD5bfA4cA3321013c25cA9,815.7630017816912,543.8420011877942,271.9210005938971,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x564240d6d84240d94e3947d7846B4C8559994C0C,568.0190362606784,568.0190362606784,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x74880cED94443Ec8Cf78D2904569E81e3fdb5808,57.314040123244794,40.57955184571204,16.73448827753276,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,3806.666632963249,3781.666632963249,25.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdFE6c899a9642Da8F0C9eCe534b69a07D6566398,723.86,723.86,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x988404EA1D6f887A96bAAe2aEd0d1843F236C0E0,54.84723234623392,36.56482156415595,18.282410782077974,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x26236014704503f57B1c178ee8D04F094797f74F,230.65385271345693,230.65385271345693,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x972c0bb5907E070ba277fCB8d6F26B858307fFA3,43.82317318887109,43.82317318887109,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc2C9983d63044Fdca3E6E5d99967B459D830Bcda,769.4335432045788,554.0839820007772,215.34956120380156,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCA51fE4BAC40278Ea9b596ed82A78eADb01c6202,50.74192269363718,50.74192269363718,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd32ed2f7E5BeF05b3ffD338C6926A2A732d1eF81,1247343.9592791607,1247343.9592791607,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4a65Dfc105F25C8fa7A69028FA747452F7325d68,29452.952429791094,29353.601584797114,99.3508449939794,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBb4aa25D952C3550e18b1322ec0Fb6fc477DAb0e,1.58700995176451,1.58700995176451,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x56B7C6927a5B5BDf55954d3614132164eB267744,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5FB11b54DA7c750cAB2e638FCECD9Ed00aEF0501,6091.750344919297,4058.435047149255,2033.3152977700418,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4b0C37B17500F0aD0F488Cc719dA86CF51a28F37,17.20401706530247,17.20401706530247,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32CE9D38c39745D27bFC5b7491E745F583050467,13.0,9.0,4.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA512731e615bB6ad7e92F54631E9B57235631b1b,404.9979466330137,282.57413729615917,122.42380933685456,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x63A64ECF0a751288E54aEe7356842E448ea9485C,142.50868341807762,142.50868341807762,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB1939298E22258121Cf54844A499911832Ea4E64,4006.3220769147565,3336.04956744919,670.2725094655666,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x063E067D16794D11E95A16F991aDB9d339d46C6C,14906.560128603936,10263.574058576192,4642.986070027744,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCb8B0567993258e02A17dc9895Fce424Fb1740FE,296.6048960287917,296.6048960287917,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7E0e1F3F16cA5EA9e9D673313513ec9D33fdD1e6,724.4007735854714,724.4007735854714,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5F59ee380b05F149407bAEd4b4C2f918cB5Bb399,4573.75590179446,3065.1608103251306,1508.59509146933,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x94CbC334Fd86EED4661BD210E066C356CBd8335e,93.94637512078782,62.630916747191876,31.315458373595938,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd122F6E7824cD97A2f457Ba1fc18CA8DA3807FFd,1828.7080752222419,1828.7080752222419,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6F69DfaE189aD285CAb4cEC165c360CCf05Ffa6a,67.92393710457027,67.92393710457027,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3965E17F45979142BedaD0bB266CEd15313e2Ae3,614.8526428959103,614.8526428959103,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x52503cd057090D826b455A07620c9501bD590310,364.761710164628,274.04713792936474,90.71457223526329,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBf83e6E40162c655f2DED3431B7B31307275Ac95,135.598296202645,109.7144578919643,25.883838310680684,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5053a1354cB45eebdd2d8342cEeE71d41efA75CA,60.61454205553795,60.61454205553795,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd82064E4637703aFc86dD4496A57b6a0332b6A36,4209.680106838312,2936.579048001636,1273.1010588366764,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4281eb38f66be4CdBC43030Af01Bb722B787A2a6,2684.776450715625,1873.9347550074158,810.8416957082088,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x29Ea0DEDD6007fdf795C4bF7F9D8C0435F914DDE,52.056773942707885,52.056773942707885,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9E5b5204751Ef04a2029451515C9009bD01dCD4e,589.6774533944273,450.40902761362526,139.26842578080203,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x24B826803eAeb9B8c10CC78e9b7F7Cc10f9F4908,16.419344881029733,10.950667916221013,5.468676964808721,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdbcae31dB80C79FD69593Fe257686A8D5d4266c8,46.95361898235653,46.95361898235653,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x69d5Fe1F4045B029E749F556aAd4405cd6250cea,204.09722969175968,175.4916210539577,28.605608637801986,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd45d35bC22c19a9979184fC146108eaB0B6AD41c,3450.6309292084597,2679.5992645726983,771.0316646357614,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x59A0e25d531AFa328a35063d3A07e27cc3477102,3418.7122962166736,2328.3874636555006,1090.324832561173,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6851611BEDe24eA41f7825DDc6Dc374556424331,741.9063418878218,494.6042279252145,247.30211396260725,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5C665Cd7Fcc482689BEDddF17F3F76ef1Ba3Eefd,11.187461650744632,11.187461650744632,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2EcC1901090e39edc94BC4cEFC93299DAA2c97aD,2274.4486753025376,1935.517244339679,338.93143096285866,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4189F980e5A380612651dD3ef71cEA12519Feb4C,500.010855714182,402.47605376153587,97.5348019526461,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3f6336d142a775dF0Fd619e239ae3b6C7f1d7515,1225.0910619072347,980.0607079381564,245.0303539690782,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1764c139E1241ffEdaC3EE96291357AeF501C7D7,373.90477722336135,373.90477722336135,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7D688c75C7589465b878D5aCd0C8Ac0161bFa366,6.214726187058716,6.214726187058716,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x780CCFE961eA560D860c6dA97B63dEc2ca4B0A5b,138.03306740056303,138.03306740056303,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x43AD4Fcd2b180942C90824644F2FC678c67DCeC8,336874.0,336874.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF6C94F7B066455fEb28FCa12E968aB5Cc13195C7,16.229801267296324,11.128969818662519,5.100831448633808,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf5C1bbf4F739bDD0DBB8882517417263509453B0,7.279342894113238,7.279342894113238,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD4021A65B6523Ac6d354D73dbaC42ef73f8dF100,164.05522107038001,164.05522107038001,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC9E5Ed1D385C1bcc1777106987749e57384718Db,478.61784587473784,478.61784587473784,0,0
